,Team,Score
0,ATL,0.7209302325581395
1,BOS,0.7619047619047619
2,CLE,0.8974358974358975
3,NOP,0.7142857142857143
4,CHI,0.75
5,DAL,0.8837209302325582
6,DEN,0.813953488372093
7,GSW,0.9285714285714286
8,HOU,0.7906976744186046
9,LAC,0.8205128205128205
10,LAL,0.8863636363636364
11,MIA,0.7380952380952381
12,MIL,0.8666666666666667
13,MIN,0.8181818181818182
14,BKN,0.7560975609756098
15,NYK,0.7555555555555555
16,ORL,0.9024390243902439
17,IND,0.8333333333333334
18,PHI,0.9024390243902439
19,PHX,0.8095238095238095
20,POR,0.8
21,SAC,0.8
22,SAS,0.9512195121951219
23,OKC,0.7954545454545454
24,TOR,0.7619047619047619
25,UTA,0.8809523809523809
26,MEM,0.813953488372093
27,WAS,0.875
28,DET,0.7857142857142857
29,CHA,0.9285714285714286
